BN/noBN, ph, mu[>baseline:], np.std[>baseline:], np.min[>baseline:], np.max[>baseline:]
BN,1,595.86,313.41,100.4,1214.81,
No-BN,1,621.49,374.27,230.57,1707.3,
BN,2,616.3,396.21,73.46,1513.33,
No-BN,2,583.16,418.48,55.71,1986.71,
BN,3,706.8,360.74,21.67,1476.42,
No-BN,3,650.98,327.86,110.0,1283.38,
BN,4,753.55,335.9,37.89,1563.9,
No-BN,4,878.29,560.87,254.88,2990.96,
