epoch,CSR_MP_sum_y_exceeding_r_x_max,CSR_MP_y_dist_mean_l_inf,CSR_MP_y_dist_mse,CSR_NM_sum_y_exceeding_r_x_max,CSR_NM_y_dist_mean_l_inf,CSR_NM_y_dist_mse,CSR_PM_sum_y_exceeding_r_x_max,CSR_PM_y_dist_mean_l_inf,CSR_PM_y_dist_mse,loss,naive-model-mse,naive-model-non-zero,non_zero_mse,val_loss,val_non_zero_mse
0,7114.157333333334,1096.7656360292788,64678660811.895584,0.0,1064.0687861969916,15807993562.893055,7044.587333333333,1065.4318696589144,16103889359.129223,2608.83935546875,1165.091342276074,3427.9764899601137,8812.072265625,1805.1790771484375,6138.52099609375
1,8169.474,1106.262837798575,62805178959.433556,0.0,1063.18832643241,15664378862.77847,6989.567333333333,1056.6556753988666,15766400752.929804,1232.9456787109375,1165.5988588606697,3429.296684267835,3938.965087890625,1253.818115234375,4153.0849609375
2,6781.817333333333,1095.8272834713778,64447526514.838974,0.0,1048.408573032026,15811836569.532393,6824.566666666667,1063.197098293751,15772505155.228296,1063.7886962890625,1161.5176231025262,3418.08086243003,3317.390869140625,848.6206665039062,2558.01611328125
3,7858.369333333333,1098.5705010089503,63846542527.06299,0.0,1067.496226619722,16145641058.30772,6704.086,1059.4642533405108,15839076129.621021,973.5808715820312,1161.5477038368333,3414.43335970142,3014.038818359375,915.7359619140625,2902.32177734375
4,7883.560666666666,1103.140441349704,62276787686.73661,0.0,1055.052719332122,15603980418.706036,6743.036,1054.0033471062952,15840129656.41697,904.3432006835938,1163.12566962681,3424.5821044414556,2766.89013671875,1065.0848388671875,3167.624755859375
5,8009.459333333333,1128.0361191903014,64726271574.58319,0.0,1072.1250317474442,15341353938.45139,6336.794,1049.3312599468825,15862397804.976088,868.1607666015625,1163.1101373940398,3422.9847868712395,2638.375244140625,1000.40869140625,3013.918212890625
6,7347.742666666667,1106.995542601934,64207834165.95778,0.0,1062.4323320751018,15605736407.029163,7007.672666666666,1062.7534623712543,15737455184.46406,835.2559204101562,1165.8796688561104,3427.4586322268287,2523.151611328125,760.3467407226562,2222.537841796875
7,7929.919333333333,1106.7188317698108,63749555740.49519,0.0,1053.0061412133423,15453277851.232515,6572.35,1062.0647710520507,16166075569.070889,782.0594482421875,1163.3243926928224,3421.0835397333367,2347.570556640625,740.7324829101562,2261.85888671875
8,7412.626666666667,1112.1115684549513,64287320811.88341,0.0,1073.180043160484,15669214177.173672,6864.288,1061.7760127908577,16250286907.14442,752.7379150390625,1162.6287508369194,3423.131188588425,2253.348388671875,807.2022705078125,2366.67578125
9,7263.596666666666,1101.8889401595643,63028159075.9259,0.0,1060.7254655937277,15630244069.178818,6897.591333333334,1053.325288445632,15706704940.607353,751.6106567382812,1161.1317740504262,3416.8770960537936,2250.18798828125,827.722900390625,2435.039794921875
10,8145.188666666667,1115.794445225431,66455157963.47072,0.0,1054.7980509135016,15594474770.726753,7024.666,1065.0680361761197,16210513155.073355,740.085693359375,1161.382165280269,3416.946014838091,2228.47509765625,859.1531982421875,2507.2626953125
11,8110.770666666666,1114.0596238190908,64735072885.014496,0.0,1070.079964481238,15900999340.306406,6100.872666666667,1048.9450706834082,16154983072.477867,737.6063232421875,1165.5785025216462,3430.313245835704,2219.04931640625,722.43212890625,2217.334716796875
12,8170.516,1104.283017010592,63649767806.29016,0.0,1058.2750925233213,15793953072.764868,6821.493333333333,1069.2324026836868,15931351141.227018,698.5269775390625,1164.359116991661,3426.9859936794073,2089.1455078125,701.4540405273438,2108.542236328125
13,7407.78,1114.7233839175012,64216475815.55089,0.0,1061.2778820704716,15689361354.713356,7562.540666666667,1068.955695767236,15955422260.800909,696.6350708007812,1164.7601603763553,3433.4606123302233,2092.169677734375,772.1727294921875,2446.322509765625
14,7625.258666666667,1103.507676681625,64675866030.18809,0.0,1063.0084678887918,15611820689.395119,6538.485333333333,1059.5328980782956,15809330953.141823,681.8744506835938,1162.1700144913984,3420.786550025193,2034.19189453125,832.0723876953125,2664.268798828125
15,8070.712,1108.6616917509034,63974902638.538895,0.0,1049.8010708566314,15408887873.6707,6640.0453333333335,1056.07354399014,15913152826.021393,673.6927490234375,1161.36719333509,3419.980959215232,2009.703369140625,733.4313354492188,2244.821533203125
16,7965.367333333334,1110.6381025291719,64719226759.101166,0.0,1061.580480700132,15428147756.4923,6921.296,1068.826905207788,16132249879.076408,668.07763671875,1163.256602452882,3420.0358374030056,1996.4825439453125,731.8565673828125,2233.69970703125
17,6960.402666666667,1092.3356592704456,64032398420.29791,0.0,1062.3181133513583,15944145529.180506,6945.846666666666,1071.8844807914807,15942818182.807995,649.3834838867188,1161.706743620748,3421.8242706329834,1930.6168212890625,708.3185424804688,2168.798095703125
